序號,班級,學號,姓名,Github帳號,作業1,作業2,作業3,作業4,作業5,作業6,作業7,作業8,作業9,作業10
26,資工碩二,111598655,葉僔莜,809jls0A2k,8,0,10,2,8,10,4,4,1,7
27,資工四,109590402,蔡锵域,Zo0Y1mpq62,5,9,1,10,3,8,4,4,4,5
28,電資資安碩一,112C53584,廖瘽鳈,iM1r9OEw2t,3,6,8,6,5,1,5,7,3,9
29,電資資安碩一,112C53257,李糉鴀,e5xdfl00z9,3,10,9,6,7,0,5,6,1,5
30,資工三,110590579,胡粤鮀,RNKNpi4C87,10,1,3,3,3,7,4,6,5,5
31,電資資安碩一,112C53901,葉銻疪,nosDoZNlro,1,3,0,5,6,5,5,2,1,4
32,創新AI碩一,112C71620,郭秶顄,87z05s7P1G,4,6,6,2,0,7,10,8,8,10
33,創新AI碩二,111C71132,林斘艽,b359245jr0,1,4,5,9,0,8,1,8,3,4
34,電資資安碩一,112C53740,莊莮唈,nxJilCS8e4,4,10,9,0,0,7,7,2,8,6
35,資工四,109590750,楊扵藧,h5C83lAWq1,6,6,5,6,7,8,10,4,4,10
36,資工四,109590290,詹营巷,KnOmCt8rpz,9,7,1,5,10,1,4,8,0,4
37,資工四,109590350,張呻銗,T3055Z198P,8,3,0,5,1,0,10,4,9,2
38,創新AI碩二,111C71738,吳劣叴,1Uk64P6qc5,1,1,2,0,5,9,9,0,0,7
39,電資AI碩二,111C52638,葉疭弭,NgkqkMj8z8,2,5,8,10,4,5,1,10,3,5
40,電資AI碩二,111C52184,彭咥砷,snQMIXF3eT,4,0,0,9,2,1,0,4,5,0
41,資工四,109590331,許碵霡,2ghVU2xI40,7,1,5,6,0,6,2,8,9,2
42,資工四,109590959,蕭蛹联,pApljgp9MA,10,4,3,7,2,2,4,3,2,6
43,資工四,109590263,曾餳慂,AZ417iEn5H,1,7,10,0,3,4,5,5,1,6
44,電資資安碩二,111C53295,羅崆疼,mDCdX71R6g,7,1,4,8,2,2,8,6,1,10
45,資工碩二,111598521,徐注卺,gIweW7br32,7,10,0,4,6,5,9,10,8,6
46,創新AI碩一,112C71026,呂倏鬸,0v8Ma85mFy,6,2,2,6,3,1,5,6,2,3
47,資工碩二,111598457,廖杶煊,ShrYuV78a7,1,0,3,3,8,1,3,4,0,2
48,資工四,109590677,何鼈偿,U2OZMqS6Qg,9,8,8,4,3,6,6,10,0,2
49,創新AI碩二,111C71832,邱锺遻,8Dp5GTa4fs,4,5,2,5,7,2,8,7,10,2
50,資工三,110590362,朱坋諤,e6su4DBywI,9,9,8,10,6,2,7,4,6,9
51,資工三,110590065,徐罛麀,l82S865556,2,4,2,5,0,8,6,1,3,2
52,創新AI碩一,112C71365,徐隚鈦,R2RPSz8gVt,8,6,7,10,0,3,7,2,3,0
53,電資資安碩二,111C53034,潘璺抮,qh3p5we2Gq,0,6,5,1,5,5,9,2,5,6
54,資工三,110590961,高筼忀,22N789V1Xh,0,9,6,9,4,1,6,8,4,8
55,資工四,109590167,賴傛鄂,JCV81zvOEy,6,10,7,3,4,4,6,5,4,5
56,資工三,110590725,鄭恠藮,zY865LqCwQ,7,1,8,8,6,9,6,3,2,10
57,資工碩一,112598814,蔡輟並,98hWLLD4yc,4,7,4,5,9,5,7,7,6,2
58,資工三,110590335,賴鯀旝,jzmT0bRE02,8,7,5,2,6,3,3,8,0,5
59,資工碩一,112598938,吳睪玸,1FXLBFodQr,5,7,6,2,1,5,9,10,4,9
60,電資資安碩二,111C53808,施萄奍,f03s8W4GHx,5,3,1,9,9,10,6,3,10,0
61,電資資安碩一,112C53254,葉穈芃,mB3chpznl5,10,5,5,10,1,1,2,2,0,7
62,資工四,109590651,洪董枛,Xk9M59zd3J,6,7,8,10,7,5,9,3,3,1
63,資工三,110590305,鍾褤運,2cLIt06Z2s,2,10,3,0,8,7,6,7,10,6
64,電資AI碩二,111C52938,王巤酹,pC4d1k9VZQ,7,2,7,1,6,9,7,3,2,10
65,創新AI碩二,111C71911,沈乗蚐,4h1j42vSB8,9,9,1,1,1,4,9,10,10,7
66,創新AI碩一,112C71977,詹篲偕,7IjZPznDqn,7,0,0,5,0,10,5,9,0,8
67,資工三,110590906,曾鼗道,6ju1t43DWw,6,6,8,7,8,0,2,3,0,3
68,資工碩一,112598726,蘇覆顶,Y9a46526Kl,4,7,0,7,5,0,4,1,3,3
69,資工三,110590647,莊杭嬊,HAWw2t2e90,5,1,6,1,5,6,0,2,1,6
70,電資資安碩二,111C53233,蔡螶傀,27x1Fspd28,6,8,1,3,2,4,2,7,0,3
71,資工三,110590343,鍾卧韮,yxr1nJXrsG,0,10,10,6,6,7,2,2,8,3
72,資工碩一,112598481,何化貪,U79ypx51dM,1,0,10,5,5,8,7,0,1,0
73,電資資安碩二,111C53225,施濈簄,QX104ut707,0,2,5,6,1,7,3,6,5,5
74,資工碩一,112598739,沈飳誌,HZx7t5e1iN,9,3,10,8,8,0,10,2,8,5
75,電資AI碩一,112C52383,陳蝞虬,Sc3c8w7ViQ,3,7,0,3,6,4,4,4,0,5
76,資工三,110590678,蕭澄眙,bhE34FR372,9,6,10,9,8,4,9,7,4,4
77,資工三,110590414,廖腼瞋,2p2h9cjS71,1,6,4,5,6,3,8,6,1,0
78,資工四,109590095,江匌韝,2943rSKKFQ,1,5,2,7,7,10,4,5,5,2
79,資工三,110590484,蘇糤毗,qO41b802mU,5,8,8,8,5,8,2,3,10,4
80,電資AI碩一,112C52467,彭絝爼,BRqFppvlY8,2,8,6,3,4,6,7,1,6,3
81,資工三,110590895,莊暒迶,PTZ6Xz1i8S,3,1,3,4,6,1,10,3,5,7
82,創新AI碩一,112C71611,蕭鲃蠥,w97L9K6452,0,1,0,5,5,9,8,3,5,6
83,資工碩一,112598119,賴鷏繃,CsH2G89640,6,4,1,2,2,9,8,1,6,6
84,資工碩一,112598229,葉透搳,kCUnI3hMir,5,3,8,7,0,4,7,4,8,6
85,資工四,109590991,鍾綼沗,58MzrlcWak,8,10,3,7,8,1,0,6,0,9
86,資工四,109590506,何鎭棻,I7wzZ3piWc,6,2,4,9,4,6,7,1,0,7
87,電資資安碩二,111C53014,羅惨黑,lyMw2j97y4,1,7,4,9,6,1,10,6,3,9
88,電資資安碩一,112C53582,張攣焸,bm5H0gH2yw,9,0,0,2,4,6,4,8,7,6
89,電資資安碩二,111C53742,游枘烈,25I69bujUF,9,8,3,5,0,7,1,4,2,5
90,電資資安碩一,112C53554,葉赔頢,rgL91S00ML,7,0,10,9,4,4,5,9,6,1
91,資工三,110590980,胡鈨择,9sxlmrE7b7,5,10,3,10,10,10,2,8,8,6
92,資工三,110590742,吳汲笇,mb53Tmyi67,5,3,3,8,1,8,5,0,7,10
93,資工四,109590990,施朑艖,Y0PjM8r2x1,7,3,5,5,1,9,4,4,3,8
94,電資資安碩一,112C53263,葉沱倎,3mVL948g75,5,8,5,0,8,8,7,10,4,8
95,資工碩二,111598531,莊逹噩,Kj560KC1O0,9,5,9,6,1,8,9,8,2,1
96,電資資安碩二,111C53516,郭截虨,lMOCRQGA20,7,6,4,7,0,8,5,8,8,6
97,電資資安碩一,112C53812,黃峜尚,ujbxngC01P,7,6,7,6,1,9,8,10,2,4
98,資工四,109590222,潘匴焂,4IVxUFq4F4,2,3,2,2,6,6,5,10,0,6
99,電資AI碩二,111C52676,簡涗拏,1YN8bRvjL4,2,1,3,2,7,6,2,0,8,4
100,資工碩一,112598973,葉篱蟙,ds04Q5rZho,9,8,0,3,0,3,10,4,0,3
101,資工四,109590582,曾斩霹,Fdkk68RtPy,9,3,1,7,0,10,5,10,9,1
102,資工三,110590609,謝均僄,58Ji3322W2,2,1,0,2,8,2,8,7,6,5
103,電資資安碩一,112C53561,施柒戩,tb39u0TE29,6,4,2,7,6,7,1,6,2,9
104,資工三,110590461,蘇嵕鵭,1ifcw5gK2W,2,6,7,5,6,6,6,1,1,5
105,資工碩一,112598406,蕭灢酷,h7rX5UAF83,7,9,4,1,10,4,4,1,5,9
106,創新AI碩一,112C71517,邱庎丟,2LcGLF9W4r,9,5,5,8,4,4,4,6,10,7
107,資工四,109590491,彭尬裄,fZ8g3Cf1xe,10,10,6,6,9,3,0,8,10,8
108,資工碩一,112598894,何蜷轈,1iLDbYX9uD,7,5,9,3,0,5,5,4,6,3
109,電資資安碩二,111C53538,劉櫔馰,R0QvnnI7k1,6,1,1,7,4,10,10,1,3,1
110,電資AI碩一,112C52303,徐腓眱,q67LNK6A4d,10,6,4,9,3,4,5,9,4,10
111,資工四,109590568,洪佐璧,XI7Ru1lAp1,1,4,9,8,4,1,0,10,9,10
112,創新AI碩一,112C71708,江醲痺,914PU69L5S,2,6,8,9,8,1,0,10,8,0
113,電資資安碩二,111C53470,徐焗蠴,rL0O2p472e,4,5,10,9,3,2,4,9,3,10
114,電資AI碩二,111C52251,林痄嬓,An12rq6U63,10,2,1,0,0,8,2,3,2,3
115,電資AI碩二,111C52589,簡铫日,w8hAFjtGky,9,0,2,0,5,7,2,4,6,6
116,資工四,109590010,潘蔙侞,pX6Fclye0S,7,6,8,2,2,2,1,6,8,2
117,資工三,110590761,周惸蛥,Ga093Jp4de,1,1,2,2,10,7,7,2,4,5
118,資工三,110590289,張共肀,mRpUpge3EC,3,7,10,10,5,2,0,4,9,2
119,資工四,109590893,賴境鉫,v5As8cM7i4,7,3,6,10,1,10,6,3,3,8
120,資工四,109590552,曾麥星,2U0W144VZF,10,0,0,7,0,7,8,3,7,6
